39570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kreuzau;DEUTDEDB396
39570061;Deutsche Bank;Düren;DEUTDEDK395
39570061;Deutsche Bank;Kreuzau;DEUTDEDK396
39580041;Commerzbank vormals Dresdner Bank;Düren;DRESDEFF395
40022000;NRW.BANK;Münster;NRWBDEDMMST
40030000;Münsterländische Bank Thie & Co;Münster;MLBKDEH1MUE
40040028;Commerzbank;Münster;COBADEFFXXX
40050000;Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf;Münster;WELADE3MXXX
40050150;Sparkasse Münsterland Ost;Münster;WELADED1MST
40055555;LBS Westdeutsche Landesbausparkasse;Münster;LBSWDE31XXX
40060000;DZ BANK;Münster;GENODEMSXXX
40060265;DKM Darlehnskasse Münster;Münster;GENODEM1DKM
40060300;DZ HYP - Münster;Münster;GENODEM1WLM
40060560;Sparda-Bank Münster;Münster;GENODEF1S08
40060614;apoBank;Münster;DAAEDED1014
40061238;Volksbank Greven;Greven;GENODEM1GRV
40069226;Volksbank Lette-Darup-Rorup;Coesfeld;GENODEM1CND
40069266;Volksbank Marsberg;Marsberg;GENODEM1MAS
40069283;Volksbank Schlangen;Schlangen;GENODEM1SLN
40069348;Volksbank Medebach -alt-;Medebach;GENODEM1MDB
40069362;Volksbank;Saerbeck;GENODEM1SAE
40069363;Volksbank Schermbeck;Schermbeck;GENODEM1SMB
40069371;Volksbank Thülen -alt-;Brilon;GENODEM1BTH
40069408;Volksbank Baumberge;Billerbeck;GENODEM1BAU
40069477;Volksbank Wulfen -alt-;Dorsten;GENODEM1DWU
40069546;Volksbank Senden;Senden;GENODEM1SDN
40069600;Volksbank Amelsbüren;Münster;GENODEM1MAB
40069601;Volksbank Ascheberg-Herbern;Ascheberg;GENODEM1CAN
40069606;Volksbank Erle;Raesfeld;GENODEM1ERR
40069622;Volksbank Seppenrade;Lüdinghausen;GENODEM1LSP
40069709;Volksbank in der Hohen Mark;Reken;GENODEM1DLR
40069716;Volksbank Südkirchen-Capelle-Nordkirchen;Nordkirchen;GENODEM1SCN
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Münster;DEUTDEDB400
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Warendorf;DEUTDEDB404
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Coesfeld;DEUTDEDB949
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dülmen;DEUTDEDB950
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Greven;DEUTDEDB951
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Steinfurt;DEUTDEDB952
40070080;Deutsche Bank;Münster;DEUTDE3B400
40070080;Deutsche Bank;Warendorf;DEUTDE3B404
40070080;Deutsche Bank;Coesfeld;DEUTDE3B440
40070080;Deutsche Bank;Dülmen;DEUTDE3B441
40070080;Deutsche Bank;Greven;DEUTDE3B442
40070080;Deutsche Bank;Steinfurt;DEUTDE3B443
40080040;Commerzbank vormals Dresdner Bank;Münster;DRESDEFF400
40080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Münster;DRESDEFFI68
40090900;PSD Bank Westfalen-Lippe;Münster;GENODEF1P15
40153768;Verbundsparkasse Emsdetten Ochtrup;Emsdetten;WELADED1EMS
40154006;Sparkasse Gronau;Gronau (Westf.);WELADED1GRO
40154476;Stadtsparkasse Lengerich;Lengerich;WELADED1LEN
40154530;Sparkasse Westmünsterland;Ahaus;WELADE3WXXX
40154702;Stadtsparkasse Stadtlohn;Stadtlohn;WELADED1STL
40160050;Vereinigte Volksbank Münster;Münster;GENODEM1MSC
40163720;Volksbank Nordmünsterland -alt-;Rheine;GENODEM1SEE
40164024;Volksbank Gronau-Ahaus;Gronau (Westf.);GENODEM1GRN
40164256;Volksbank Laer-Horstmar-Leer -alt-;Laer;GENODEM1LAE
40164352;Volksbank Nottuln;Nottuln;GENODEM1CNO
40164528;Volksbank Lüdinghausen-Olfen;Lüdinghausen;GENODEM1LHN
40164618;Volksbank Ochtrup-Laer;Ochtrup;GENODEM1OTR
40164901;Volksbank Gescher;Gescher;GENODEM1GE1
40165366;Volksbank Selm-Bork;Selm;GENODEM1SEM
40166439;Volksbank Lengerich/Lotte -alt-;Lengerich;GENODEM1LLE
40166800;Volksbank Buldern -alt-;Dülmen;GENODEM1BUL
40340030;Commerzbank;Rheine;COBADEFFXXX
40350005;Stadtsparkasse Rheine;Rheine;WELADED1RHN
40351060;Kreissparkasse Steinfurt;Ibbenbüren;WELADED1STF
40351220;Sparkasse Steinfurt -alt-;Steinfurt;WELADED1IBB
40361627;Volksbank Westerkappeln-Wersen;Westerkappeln;GENODEM1WKP
40361906;VR-Bank Kreis Steinfurt;Rheine;GENODEM1IBB
40363433;Volksbank Hörstel -alt-;Hörstel;GENODEM1HRL
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gronau (Westf.);DEUTDEDB401
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rheine;DEUTDEDB403
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ahaus;DEUTDEDB405
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Emsdetten;DEUTDEDB406
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ibbenbüren;DEUTDEDB407
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stadtlohn;DEUTDEDB408
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Vreden;DEUTDEDB409
40370079;Deutsche Bank;Gronau (Westf.);DEUTDE3B401
40370079;Deutsche Bank;Rheine;DEUTDE3B403
40370079;Deutsche Bank;Ahaus;DEUTDE3B405
40370079;Deutsche Bank;Emsdetten;DEUTDE3B406
40370079;Deutsche Bank;Ibbenbüren;DEUTDE3B407
40370079;Deutsche Bank;Stadtlohn;DEUTDE3B408
40370079;Deutsche Bank;Vreden;DEUTDE3B409
41040018;Commerzbank;Hamm;COBADEFFXXX
41041000;ZTB der Commerzbank;Hamm;COBADEFFXXX
41050095;Sparkasse Hamm;Hamm;WELADED1HAM
41051605;Stadtsparkasse Werne -alt-;Werne;WELADED1WRN
41051845;Sparkasse Bergkamen-Bönen;Bergkamen;WELADED1BGK
41060120;Volksbank Hamm -alt-;Hamm;GENODEM1HMM
41061011;Spar- und Darlehnskasse Bockum-Hövel;Hamm;GENODEM1HBH
41061903;BAG Bankaktiengesellschaft;Hamm;GENODEM1BAG
41062215;Volksbank Bönen;Bönen;GENODEM1BO1
41070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hamm;DEUTDEDB410
41070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ahlen;DEUTDEDB412
41070049;Deutsche Bank;Hamm;DEUTDEDE410
41070049;Deutsche Bank;Ahlen;DEUTDEDE412
41240048;Commerzbank;Beckum;COBADEFFXXX
41250035;Sparkasse Beckum-Wadersloh;Beckum;WELADED1BEK
41260006;Volksbank Beckum -alt-;Beckum;GENODEM1BEK
41261324;Volksbank Enniger-Ostenfelde-Westkirchen;Ennigerloh;GENODEM1EOW
41261419;Volksbank Oelde-Ennigerloh-Neubeckum -alt-;Ennigerloh;GENODEM1OEN
41262501;Volksbank;Warendorf;GENODEM1AHL
41262621;Vereinigte Volksbank Telgte -alt-;Telgte;GENODEM1SDH
41280043;Commerzbank vormals Dresdner Bank;Beckum;DRESDEFF413
41440018;Commerzbank;Soest;COBADEFFXXX
41450075;Sparkasse SoestWerl;Soest;WELADED1SOS
41451750;Sparkasse Werl -alt-;Werl;WELADED1WRL
41460116;Volksbank Hellweg;Soest;GENODEM1SOE
41462295;Volksbank Wickede (Ruhr);Wickede (Ruhr);GENODEM1WRU
41650001;Sparkasse Lippstadt;Lippstadt;WELADED1LIP
41651770;Sparkasse Hochsauerland;Brilon;WELADED1HSL
41651815;Sparkasse Erwitte-Anröchte -alt-;Erwitte;WELADED1ERW
41651965;Sparkasse Geseke;Geseke;WELADED1GES
41652560;Sparkasse Warstein-Rüthen -alt-;Warstein;WELADED1WAR
41660124;Volksbank Beckum-Lippstadt;Lippstadt;GENODEM1LPS
41661206;Volksbank Anröchte;Anröchte;GENODEM1ANR
41661504;Volksbank Benninghausen -alt-;Lippstadt;GENODEM1LBH
41661719;Volksbank Brilon -alt-;Brilon;GENODEM1BRI
41662465;Volksbank Störmede-Hörste;Geseke;GENODEM1SGE
41662557;Volksbank Warstein-Belecke -alt-;Warstein;GENODEM1WST
41663335;Volksbank Hörste -alt-;Lippstadt;GENODEM1HOE
41670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Soest;DEUTDEDB414
41670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lippstadt;DEUTDEDB416
41670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Brilon;DEUTDEDB417
41670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Werl;DEUTDEDB418
41670027;Deutsche Bank;Lippstadt;DEUTDE3B416
41670028;Deutsche Bank;Brilon;DEUTDE3B417
41670029;Deutsche Bank;Soest;DEUTDE3B414
41670030;Deutsche Bank;Werl;DEUTDE3B418
42030600;Isbank Fil Gelsenkirchen;Gelsenkirchen;ISBKDEFXGEL
42040040;Commerzbank;Gelsenkirchen;COBADEFFXXX
42050001;Sparkasse Gelsenkirchen;Gelsenkirchen;WELADED1GEK
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gladbeck;DEUTDEDB366
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gelsenkirchen;DEUTDEDB420
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Recklinghausen;DEUTDEDB421
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bottrop;DEUTDEDB422
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Datteln;DEUTDEDB423
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dorsten;DEUTDEDB424
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Marl;DEUTDEDB425
42070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Herten;DEUTDEDB426
42070062;Deutsche Bank;Gladbeck;DEUTDEDE384
42070062;Deutsche Bank;Gelsenkirchen;DEUTDEDE420
42070062;Deutsche Bank;Recklinghausen;DEUTDEDE421
42070062;Deutsche Bank;Bottrop;DEUTDEDE422
42070062;Deutsche Bank;Datteln;DEUTDEDE423
42070062;Deutsche Bank;Dorsten;DEUTDEDE424
42070062;Deutsche Bank;Marl;DEUTDEDE425
42070062;Deutsche Bank;Herten;DEUTDEDE426
42080082;Commerzbank vormals Dresdner Bank;Gelsenkirchen;DRESDEFF420
42260001;Volksbank Ruhr Mitte;Gelsenkirchen;GENODEM1GBU
42450040;Stadtsparkasse Gladbeck;Gladbeck;WELADED1GLA
42451220;Sparkasse Bottrop;Bottrop;WELADED1BOT
42461435;Vereinte Volksbank;Dorsten;GENODEM1KIH
42640048;Commerzbank;Recklinghausen;COBADEFFXXX
42650150;Sparkasse Vest Recklinghausen;Recklinghausen;WELADED1REK
42651315;Stadtsparkasse Haltern am See;Haltern am See;WELADED1HAT
42661008;Volksbank Marl-Recklinghausen;Marl;GENODEM1MRL
42661088;Volksbank Marl-Recklinghausen (Gf GAA);Marl;GENODEM1MRL
42661330;Volksbank Haltern;Haltern am See;GENODEM1HLT
42661717;Volksbank Waltrop;Waltrop;GENODEM1WLW
42662320;Volksbank Dorsten -alt-;Dorsten;GENODEM1DST
42680081;Commerzbank vormals Dresdner Bank;Recklinghausen;DRESDEFF426
42840005;Commerzbank;Bocholt;COBADEFFXXX
42850035;Stadtsparkasse Bocholt;Bocholt;WELADED1BOH
42860003;Volksbank Bocholt;Bocholt;GENODEM1BOH
42861239;Spar- und Darlehnskasse -alt-;Reken;GENODEM1RKN
42861387;VR-Bank Westmünsterland;Coesfeld;GENODEM1BOB
42861515;Volksbank Gemen;Borken;GENODEM1BOG
42861608;Volksbank Heiden;Heiden;GENODEM1HEI
42861814;Volksbank Rhede;Rhede;GENODEM1RHD
42862451;Volksbank Raesfeld;Raesfeld;GENODEM1RAE
42870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bocholt;DEUTDEDB428
42870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Borken;DEUTDEDB429
42870077;Deutsche Bank;Bocholt;DEUTDE3B428
42870077;Deutsche Bank;Borken;DEUTDE3B429
43000000;Bundesbank;Bochum;MARKDEF1430
43040036;Commerzbank;Bochum;COBADEFFXXX
43050001;Sparkasse Bochum;Bochum;WELADED1BOC
43051040;Sparkasse Hattingen;Hattingen;WELADED1HTG
43060129;Volksbank Bochum Witten;Bochum;GENODEM1BOC
43060967;GLS Gemeinschaftsbank;Bochum;GENODEM1GLS
43060988;GLS Gemeinschaftsbank (GAA);Bochum;GENODEM1GLS
43070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bochum;DEUTDEDB430
43070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Witten;DEUTDEDB431
43070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Herne;DEUTDEDB432
43070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hattingen;DEUTDEDB433
43070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sprockhövel;DEUTDEDB434
43070061;Deutsche Bank;Bochum;DEUTDEDE430
43070061;Deutsche Bank;Witten;DEUTDEDE431
43070061;Deutsche Bank;Herne;DEUTDEDE432
43070061;Deutsche Bank;Hattingen;DEUTDEDE433
43070061;Deutsche Bank;Sprockhövel;DEUTDEDE434
43080083;Commerzbank vormals Dresdner Bank;Bochum;DRESDEFF430
43250030;Herner Sparkasse;Herne;WELADED1HRN
44000000;Bundesbank;Dortmund;MARKDEF1440
44010046;Postbank Ndl der DB Privat- und Firmenkundenbank;Dortmund;PBNKDEFFXXX
44010111;DSK Hyp;Dortmund;ESSEDE5F440
44020090;UniCredit Bank - HypoVereinsbank;Dortmund;HYVEDEMM808
44020090;UniCredit Bank - HypoVereinsbank;Hagen;HYVEDEMM808
44040037;Commerzbank;Dortmund;COBADEFFXXX
44040060;Commerzbank CC;Dortmund;COBADEFFXXX
44040061;Commerzbank CC;Dortmund;COBADEFFXXX
44040085;Commerzbank, Gf Web-K;Dortmund;COBADEFFXXX
44050000;Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf;Dortmund;WELADE3DXXX
44050199;Sparkasse Dortmund;Dortmund;DORTDE33XXX
44060122;Volksbank Dortmund-Nordwest;Dortmund;GENODEM1DNW
44060604;apoBank;Dortmund;DAAEDED1004
44064406;Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ;Dortmund;GENODED1KDD
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dortmund;DEUTDEDB440
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Castrop-Rauxel;DEUTDEDB441
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lünen;DEUTDEDB442
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Unna;DEUTDEDB443
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwerte;DEUTDEDB444
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Waltrop;DEUTDEDB447
44070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Werne;DEUTDEDB448
44070050;Deutsche Bank;Dortmund;DEUTDEDE440
44070050;Deutsche Bank;Castrop-Rauxel;DEUTDEDE441
44070050;Deutsche Bank;Lünen;DEUTDEDE442
44070050;Deutsche Bank;Unna;DEUTDEDE443
44070050;Deutsche Bank;Schwerte;DEUTDEDE444
44070050;Deutsche Bank;Waltrop;DEUTDEDE447
44070050;Deutsche Bank;Werne;DEUTDEDE448
44080050;Commerzbank vormals Dresdner Bank;Dortmund;DRESDEFF440
44080055;Commerzbank vormals Dresdner Bank Zw 55;Dortmund;DRESDEFF446
44080057;Commerzbank vormals Dresdner Bank Gf ZW 57;Dortmund;DRESDEFF447
44080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Dortmund;DRESDEFFI69
44089320;Commerzbank vormals Dresdner Bank ITGK;Dortmund;DRESDEFFI18
44090920;PSD Bank Dortmund -alt-;Dortmund;GENODEF1P04
44152370;Sparkasse an der Lippe;Lünen;WELADED1LUN
44152490;Stadtsparkasse Schwerte;Schwerte;WELADED1SWT
44160014;Dortmunder Volksbank;Dortmund;GENODEM1DOR
44340037;Commerzbank;Unna;COBADEFFXXX
44350060;Sparkasse UnnaKamen;Unna;WELADED1UNN
44351380;Sparkasse Kamen -alt-;Kamen;WELADED1KAM
44351740;Sparkasse Fröndenberg -alt-;Fröndenberg/Ruhr;WELADED1FRN
44361342;Volksbank Kamen-Werne;Kamen;GENODEM1KWK
44540022;Commerzbank;Iserlohn;COBADEFFXXX
44550045;Sparkasse der Stadt Iserlohn;Iserlohn;WELADED1ISL
44551210;Sparkasse Märkisches Sauerland Hemer-Menden;Hemer;WELADED1HEM
44570004;Deutsche Bank;Werdohl;DEUTDEDW443
44570004;Deutsche Bank;Hemer;DEUTDEDW444
44570004;Deutsche Bank;Iserlohn;DEUTDEDW445
44570004;Deutsche Bank;Altena;DEUTDEDW446
44570004;Deutsche Bank;Menden (Sauerland);DEUTDEDW447
44570004;Deutsche Bank;Neuenrade;DEUTDEDW448
44570004;Deutsche Bank;Plettenberg;DEUTDEDW449
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Iserlohn;DEUTDEDB445
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Altena;DEUTDEDB446
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Plettenberg;DEUTDEDB449
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Werdohl;DEUTDEDB953
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hemer;DEUTDEDB954
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Menden (Sauerland);DEUTDEDB955
44570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neuenrade;DEUTDEDB956
44580070;Commerzbank vormals Dresdner Bank;Iserlohn;DRESDEFF445
44580085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Iserlohn;DRESDEFFI70
44750065;Sparkasse Menden -alt-;Menden (Sauerland);WELADED1MEN
44761312;Mendener Bank;Menden (Sauerland);GENODEM1MEN
44761534;Volksbank in Südwestfalen;Siegen;GENODEM1NRD
45000000;Bundesbank;Hagen;MARKDEF1450
45040042;Commerzbank;Hagen;COBADEFFXXX
45050001;Sparkasse HagenHerdecke;Hagen;WELADE3HXXX
45051485;Stadtsparkasse Herdecke -alt-;Herdecke;WELADED1HER
45060009;Märkische Bank;Hagen;GENODEM1HGN
45061524;Volksbank Hohenlimburg;Hagen;GENODEM1HLH
45070002;Deutsche Bank;Hagen;DEUTDEDW450
45070002;Deutsche Bank;Lüdenscheid;DEUTDEDW451
45070002;Deutsche Bank;Herdecke;DEUTDEDW453
45070002;Deutsche Bank;Gevelsberg;DEUTDEDW454
45070002;Deutsche Bank;Kierspe;DEUTDEDW456
45070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hagen;DEUTDEDB450
45070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lüdenscheid;DEUTDEDB451
45070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Herdecke;DEUTDEDB453
45070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gevelsberg;DEUTDEDB454
45070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kierspe;DEUTDEDB456
45080060;Commerzbank vormals Dresdner Bank;Hagen;DRESDEFF450
45240056;Commerzbank;Witten;COBADEFFXXX
45250035;Sparkasse Witten;Witten;WELADED1WTN
45251480;Stadtsparkasse Wetter -alt-;Wetter (Ruhr);WELADED1WET
45251515;Stadtsparkasse Sprockhövel;Sprockhövel;SPSHDE31XXX
45260041;Volksbank Witten -alt-;Witten;GENODEM1WTN
45260475;Spar- u Kreditbank d Bundes Fr ev Gemeinden;Witten;GENODEM1BFG
45261547;Volksbank Sprockhövel;Sprockhövel;GENODEM1SPO
45450050;Sparkasse Gevelsberg-Wetter;Gevelsberg;WELADED1GEV
45451060;Sparkasse Ennepetal-Breckerfeld;Ennepetal;WELADED1ENE
45451555;Städtische Sparkasse zu Schwelm;Schwelm;WELADED1SLM
45660029;Volksbank Altena -alt-;Altena;GENODEM1ALA
45840026;Commerzbank;Lüdenscheid;COBADEFFXXX
45841031;Commerzbank;Plettenberg;COBADEFFXXX
45850005;Sparkasse Lüdenscheid;Lüdenscheid;WELADED1LSD
45851020;Vereinigte Sparkasse im Märkischen Kreis;Plettenberg;WELADED1PLB
45851665;Sparkasse Kierspe-Meinerzhagen;Meinerzhagen;WELADED1KMZ
45860033;Volksbank Lüdenscheid -alt-;Lüdenscheid;GENODEM1LHA
45861434;Volksbank Kierspe;Kierspe;GENODEM1KIE
45861617;Volksbank Meinerzhagen -alt-;Meinerzhagen;GENODEM1MOM
46040033;Commerzbank;Siegen;COBADEFFXXX
46050001;Sparkasse Siegen;Siegen;WELADED1SIE
46051240;Sparkasse Burbach-Neunkirchen;Burbach;WELADED1BUB
46051733;Stadtsparkasse Freudenberg -alt-;Freudenberg;WELADED1FRE
46051875;Stadtsparkasse Hilchenbach -alt-;Hilchenbach;WELADED1HIL
46052855;Stadtsparkasse Schmallenberg;Schmallenberg;WELADED1SMB
46053480;Sparkasse Wittgenstein;Bad Berleburg;WELADED1BEB
46060040;Volksbank Siegerland -alt-;Siegen;GENODEM1SNS
46061724;VR-Bank Freudenberg-Niederfischbach;Freudenberg;GENODEM1FRF
46062817;Volksbank Bigge-Lenne;Schmallenberg;GENODEM1SMA
46063405;Volksbank Wittgenstein;Bad Berleburg;GENODEM1BB1
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Siegen;DEUTDEDB460
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Biedenkopf;DEUTDEDB461
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Olpe;DEUTDEDB462
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Berleburg;DEUTDEDB463
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wissen;DEUTDEDB464
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neunkirchen;DEUTDEDB465
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Betzdorf;DEUTDEDB466
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Laasphe;DEUTDEDB469
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Freudenberg;DEUTDEDB470
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Herborn;DEUTDEDB471
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dillenburg;DEUTDEDB516
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Altenkirchen (Westerwald);DEUTDEDB962
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Attendorn;DEUTDEDB963
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lennestadt;DEUTDEDB964
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schmallenberg;DEUTDEDB965
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kreuztal;DEUTDEDB966
46070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Haiger;DEUTDEDB967
46070090;Deutsche Bank;Siegen;DEUTDEDK460
46070090;Deutsche Bank;Biedenkopf;DEUTDEDK461
46070090;Deutsche Bank;Olpe;DEUTDEDK462
46070090;Deutsche Bank;Bad Berleburg;DEUTDEDK463
46070090;Deutsche Bank;Wissen;DEUTDEDK464
46070090;Deutsche Bank;Neunkirchen;DEUTDEDK465
46070090;Deutsche Bank;Betzdorf;DEUTDEDK466
46070090;Deutsche Bank;Altenkirchen (Westerwald);DEUTDEDK467
46070090;Deutsche Bank;Attendorn;DEUTDEDK468
46070090;Deutsche Bank;Bad Laasphe;DEUTDEDK469
46070090;Deutsche Bank;Freudenberg;DEUTDEDK470
46070090;Deutsche Bank;Herborn;DEUTDEDK471
46070090;Deutsche Bank;Lennestadt;DEUTDEDK472
46070090;Deutsche Bank;Schmallenberg;DEUTDEDK473
46070090;Deutsche Bank;Kreuztal;DEUTDEDK474
46070090;Deutsche Bank;Haiger;DEUTDEDK475
46070090;Deutsche Bank;Dillenburg;DEUTDEDK516
46080010;Commerzbank vormals Dresdner Bank;Siegen;DRESDEFF460
46240016;Commerzbank;Olpe;COBADEFFXXX
46250049;Sparkasse Olpe-Drolshagen-Wenden;Olpe;WELADED1OPE
46251590;Sparkasse Finnentrop;Finnentrop;WELADED1FTR
46251630;Sparkasse Attendorn-Lennestadt-Kirchhundem;Attendorn;WELADED1ALK
46260023;Volksbank Olpe -alt-;Olpe;GENODEM1OLP
46261607;Volksbank Grevenbrück -alt;Lennestadt;GENODEM1GLG
46261822;Volksbank Olpe-Wenden-Drolshagen;Olpe;GENODEM1WDD
46262456;Volksbank Bigge-Lenne -alt-;Lennestadt;GENODEM1HUL
46441003;Commerzbank;Meschede;COBADEFFXXX
46451012;Sparkasse Meschede;Meschede;WELADED1MES
46451250;Sparkasse Bestwig -alt-;Bestwig;WELADED1BST
46461126;Volksbank Sauerland -alt-;Meschede;GENODEM1SRL
46462271;Spar- und Darlehnskasse Oeventrop;Arnsberg;GENODEM1ANO
46464453;Volksbank Reiste-Eslohe;Eslohe (Sauerland);GENODEM1RET
46640018;Commerzbank;Arnsberg;COBADEFFXXX
46650005;Sparkasse Arnsberg-Sundern;Arnsberg;WELADED1ARN
46660022;Volksbank Sauerland;Arnsberg;GENODEM1NEH
46670007;Deutsche Bank;Arnsberg;DEUTDEDW466
46670007;Deutsche Bank;Sundern (Sauerland);DEUTDEDW467
46670007;Deutsche Bank;Meschede;DEUTDEDW468
46670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sundern (Sauerland);DEUTDEDB467
46670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Meschede;DEUTDEDB468
46670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Arnsberg;DEUTDEDB961
47000000;Deutsche Bundesbank Filiale Dortmund (Bargeldzentrum);Dortmund;MARKDEF1470
47240047;Commerzbank;Paderborn;COBADEFFXXX
47250101;Sparkasse Paderborn -alt-;Paderborn;WELADED1PBN
47251550;Sparkasse Höxter;Brakel;WELADED1HXB
47251740;Stadtsparkasse Delbrück;Delbrück;WELADED1DEL
47260121;VerbundVolksbank OWL;Altenbeken;DGPBDE3MALT
47260121;VerbundVolksbank OWL;Brakel;DGPBDE3MBRA
47260121;VerbundVolksbank OWL;Büren;DGPBDE3MBUR
47260121;VerbundVolksbank OWL;Delbrück;DGPBDE3MDEL
47260121;VerbundVolksbank OWL;Bad Driburg;DGPBDE3MDRI
47260121;VerbundVolksbank OWL;Detmold;DGPBDE3MDTM
47260121;VerbundVolksbank OWL;Porta Westfalica;DGPBDE3MEPW
47260121;VerbundVolksbank OWL;Horn-Bad Meinberg;DGPBDE3MHBM
47260121;VerbundVolksbank OWL;Hövelhof;DGPBDE3MHOV
47260121;VerbundVolksbank OWL;Höxter;DGPBDE3MHOX
47260121;VerbundVolksbank OWL;Lage;DGPBDE3MLAG
47260121;VerbundVolksbank OWL;Lemgo;DGPBDE3MLEM
47260121;VerbundVolksbank OWL;Bad Lippspringe;DGPBDE3MLIP
47260121;VerbundVolksbank OWL;Minden;DGPBDE3MMND
